StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,CH4_stald_stald,CH4_stald_Stald_aft,CH4_stald_lager,CH4_stald_afg,CH4_stald_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,Scenarie
13,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,1172.476,1172.476,17763.0114,11935.80568,1993.2092,1.7092391819686,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.329479642243311,0.0359139957109032,0.0443010751072703,lavdosis
13,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,1172.476,1172.476,17763.0114,11935.80568,1993.2092,0.51277175459058,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,0.510110327113361,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.220751360303018,0.0481247542526103,0.0443010751072703,forsuring
13,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,6771.995,6771.995,136523.4192,91692.8123,15372.42865,1.7092391819686,1.77689869813976,1.9102825723596,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.9003676765374,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,kontrol
13,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,6771.995,6771.995,136523.4192,91692.8123,15372.42865,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,ugentlig
13,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,6771.995,6771.995,136523.4192,91692.8123,15372.42865,1.7092391819686,1.77689869813976,1.14616954341576,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.14022060592244,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,oxidation
13,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,6771.995,6771.995,136523.4192,91692.8123,15372.42865,1.7092391819686,1.77689869813976,0.687701726049456,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.684132363553465,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,fakkel
13,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,6771.995,6771.995,136523.4192,91692.8123,15372.42865,1.7092391819686,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.329479642243311,0.0359139957109032,0.0443010751072703,lavdosis
13,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,6771.995,6771.995,136523.4192,91692.8123,15372.42865,0.51277175459058,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,0.510110327113361,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.220751360303018,0.0481247542526103,0.0443010751072703,forsuring
13,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,733.637,733.637,21253.46389,14731.43096,2443.01121,1.7092391819686,1.77689869813976,1.9102825723596,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.9003676765374,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,kontrol
13,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,733.637,733.637,21253.46389,14731.43096,2443.01121,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,ugentlig
13,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,733.637,733.637,21253.46389,14731.43096,2443.01121,1.7092391819686,1.77689869813976,1.14616954341576,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.14022060592244,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,oxidation
13,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,733.637,733.637,21253.46389,14731.43096,2443.01121,1.7092391819686,1.77689869813976,0.687701726049456,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.684132363553465,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,fakkel
13,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,733.637,733.637,21253.46389,14731.43096,2443.01121,1.7092391819686,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.329479642243311,0.0359139957109032,0.0443010751072703,lavdosis
13,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,733.637,733.637,21253.46389,14731.43096,2443.01121,0.51277175459058,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,0.510110327113361,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.220751360303018,0.0481247542526103,0.0443010751072703,forsuring
13,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,0,0,0,0,0,1.7092391819686,1.77689869813976,1.9102825723596,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.9003676765374,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,kontrol
13,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,0,0,0,0,0,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,ugentlig
13,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,0,0,0,0,0,1.7092391819686,1.77689869813976,1.14616954341576,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.14022060592244,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,oxidation
13,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,0,0,0,0,0,1.7092391819686,1.77689869813976,0.687701726049456,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.684132363553465,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,fakkel
13,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,0,0,0,0,0,1.7092391819686,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.329479642243311,0.0359139957109032,0.0443010751072703,lavdosis
13,1,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,17.46,12.04,2.03,13.32,0.0835634761643836,0.132753323835616,0,0,0,0,0,0.51277175459058,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,0.510110327113361,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.220751360303018,0.0481247542526103,0.0443010751072703,forsuring
13,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,764.893,764.893,19466.52685,13469.76573,2248.78542,1.7092391819686,1.77689869813976,1.9102825723596,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.9003676765374,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,kontrol
13,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,764.893,764.893,19466.52685,13469.76573,2248.78542,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,ugentlig
13,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,764.893,764.893,19466.52685,13469.76573,2248.78542,1.7092391819686,1.77689869813976,1.14616954341576,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.14022060592244,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,oxidation
13,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,764.893,764.893,19466.52685,13469.76573,2248.78542,1.7092391819686,1.77689869813976,0.687701726049456,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.684132363553465,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,fakkel
13,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,764.893,764.893,19466.52685,13469.76573,2248.78542,1.7092391819686,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.329479642243311,0.0359139957109032,0.0443010751072703,lavdosis
13,1,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,25.45,17.61,2.94,13.32,0.121022965479452,0.192263434520548,764.893,764.893,19466.52685,13469.76573,2248.78542,0.51277175459058,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,0.510110327113361,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.220751360303018,0.0481247542526103,0.0443010751072703,forsuring
13,6,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,"Dybstrøelse, gødningsmåtte",96.62,96.62,16.84,10.52,4.16413490219178,0.0698919978082192,5761.539,5761.539,556679.89818,556679.89818,97024.31676,,,,,,,,,,,,,,
13,6,2021,2,"Malkekøer, jersey","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,"Dybstrøelse, gødningsmåtte",80,80,13.6,10.52,3.34154915616438,0.0564448438356164,4623.562,4623.562,369884.96,369884.96,62880.4432,,,,,,,,,,,,,,
13,6,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,"Dybstrøelse, gødningsmåtte",14.1,14.1,1.63,13,1.088015125,0,2572.899,2572.899,36277.8759,36277.8759,4193.82537,,,,,,,,,,,,,,
13,6,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,"Dybstrøelse, gødningsmåtte",11.04,11.04,1.3,13,0.816664125,0,15.503,15.503,171.15312,171.15312,20.1539,,,,,,,,,,,,,,
13,6,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,"Dybstrøelse, gødningsmåtte",22.72,22.72,2.55,15,1.02007498630137,0.11066301369863,1172.476,1172.476,26638.65472,26638.65472,2989.8138,,,,,,,,,,,,,,
13,6,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,"Dybstrøelse, gødningsmåtte",30.24,30.24,3.41,15,1.29213784246575,0.147984657534247,6771.995,6771.995,204785.1288,204785.1288,23092.50295,,,,,,,,,,,,,,
13,6,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,"Dybstrøelse, gødningsmåtte",43.45,43.45,5,13.32,0.892561869863014,0.326978630136986,733.637,733.637,31876.52765,31876.52765,3668.185,,,,,,,,,,,,,,
13,6,2021,29,Ammekøer <400 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,"Dybstrøelse, gødningsmåtte",26.18,26.18,3.05,13.32,0.640606410616438,0.199456964383562,0,0,0,0,0,,,,,,,,,,,,,,
13,6,2021,30,Ammekøer 400-600 kg,"Dybstrøelse, spalter, bagskyl/ringkanalanlæg",kvæg,"Dybstrøelse, gødningsmåtte",38.17,38.17,4.41,13.32,0.868274948219178,0.288395151780822,764.893,764.893,29195.96581,29195.96581,3373.17813,,,,,,,,,,,,,,
14,1,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,3841.026,3841.026,247400.48466,104706.36876,43134.72198,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
14,1,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,3841.026,3841.026,247400.48466,104706.36876,43134.72198,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
14,1,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,3841.026,3841.026,247400.48466,104706.36876,43134.72198,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
14,1,2021,1,"Malkekøer, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,3841.026,3841.026,247400.48466,104706.36876,43134.72198,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
14,1,2021,2,"Malkekøer, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,2858.202,2858.202,152456.49468,64509.61914,25895.31012,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
14,1,2021,2,"Malkekøer, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,2858.202,2858.202,152456.49468,64509.61914,25895.31012,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
14,1,2021,2,"Malkekøer, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,2858.202,2858.202,152456.49468,64509.61914,25895.31012,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
14,1,2021,2,"Malkekøer, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,2858.202,2858.202,152456.49468,64509.61914,25895.31012,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
14,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,2770.814,2770.814,26045.6516,17262.17122,3020.18726,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
14,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,2770.814,2770.814,26045.6516,17262.17122,3020.18726,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
14,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,2770.814,2770.814,26045.6516,17262.17122,3020.18726,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
14,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,2770.814,2770.814,26045.6516,17262.17122,3020.18726,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
14,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,36.174,36.174,266.24064,175.08216,31.10964,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
14,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,36.174,36.174,266.24064,175.08216,31.10964,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
14,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,36.174,36.174,266.24064,175.08216,31.10964,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
14,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,7.36,4.84,0.86,13,0.08944,0,36.174,36.174,266.24064,175.08216,31.10964,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
14,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,1492.242,1492.242,22607.4663,15191.02356,2536.8114,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
14,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,1492.242,1492.242,22607.4663,15191.02356,2536.8114,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
14,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,1492.242,1492.242,22607.4663,15191.02356,2536.8114,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
14,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,15.15,10.18,1.7,15,0.130224657534247,0.0737753424657534,1492.242,1492.242,22607.4663,15191.02356,2536.8114,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
14,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,8365.406,8365.406,168646.58496,113267.59724,18989.47162,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
14,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,8365.406,8365.406,168646.58496,113267.59724,18989.47162,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
14,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,8365.406,8365.406,168646.58496,113267.59724,18989.47162,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
14,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,20.16,13.54,2.27,15,0.173888219178082,0.0985117808219178,8365.406,8365.406,168646.58496,113267.59724,18989.47162,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
14,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,1054.604,1054.604,30551.87788,21176.44832,3511.83132,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
14,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,1054.604,1054.604,30551.87788,21176.44832,3511.83132,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
14,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,1054.604,1054.604,30551.87788,21176.44832,3511.83132,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
14,1,2021,11,Ammekøer >600 kg,"Dybstrøelse, spalter, skraberanlæg",kvæg,Gylle,28.97,20.08,3.33,13.32,0.137077032328767,0.217767767671233,1054.604,1054.604,30551.87788,21176.44832,3511.83132,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
